"route.id","nombre","tramos","alpha_c topologico","alpha_c demanda","redundancia","pct estaciones vulnerables"
"13017","B18",15,1.974609375,2.947265625,1.26666666666667,18.75
"12821","H76",9,1.728515625,2.947265625,2.11111111111111,50
"12822","J76",9,1.552734375,2.947265625,1.55555555555556,50
"12815","F28",12,1.751953125,2.94140625,1.25,15.3846153846154
"12622","E32",11,1.3359375,2.935546875,1.72727272727273,8.33333333333333
"11868","F32",11,1.330078125,2.935546875,1.72727272727273,8.33333333333333
"12820","K23",15,1.330078125,2.935546875,2.6,0
"13035","D55",15,1.998046875,2.9296875,1.66666666666667,0
"11913","J73",9,2.2265625,2.9296875,2.22222222222222,10
"13162","3",16,1.611328125,2.9296875,1.4375,23.5294117647059
"12825","M83",9,1.546875,2.923828125,1.22222222222222,40
"11627","7",15,1.69921875,2.923828125,2,12.5
"11856","7",15,1.76953125,2.923828125,2,12.5
"10056","2",10,1.458984375,2.91796875,1.8,27.2727272727273
"10070","2",10,1.212890625,2.91796875,2.2,27.2727272727273
"13021","L18",6,0.99609375,2.91796875,2.5,42.8571428571429
"12639","5",16,1.08984375,2.91796875,1.5625,11.7647058823529
"10082","F23",9,0.99609375,2.91796875,1.44444444444444,0
"11163","F23",11,0.99609375,2.91796875,1.90909090909091,16.6666666666667
"12841","5",17,1.072265625,2.91796875,1.47058823529412,11.7647058823529
"11712","J23",11,0.99609375,2.91796875,2.09090909090909,16.6666666666667
"12070","J23",9,0.99609375,2.91796875,1.66666666666667,0
"12615","F61",8,1.787109375,2.91796875,1.5,33.3333333333333
"11463","G12",13,0.99609375,2.91796875,2.69230769230769,0
"12576","J74",11,1.552734375,2.91796875,2.63636363636364,0
"13009","8",26,1.62890625,2.91796875,2.46153846153846,3.7037037037037
"13046","G46",8,0.99609375,2.91796875,4.875,33.3333333333333
"13115","G46",8,0.99609375,2.91796875,4.875,33.3333333333333
"13125","K16",15,1.58203125,2.91796875,2.53333333333333,0
"11876","B12",13,0.99609375,2.91796875,2.46153846153846,0
"12881","H72",14,1.5234375,2.91796875,0.785714285714286,20
"11910","H17",21,1.58203125,2.91796875,2.28571428571429,22.7272727272727
"11909","C17",21,1.7109375,2.91796875,2.14285714285714,22.7272727272727
"11231","1",13,0.99609375,2.91796875,2.69230769230769,0
"11458","G43",15,0.99609375,2.91796875,3.6,12.5
"12811","H54",16,2.1796875,2.91796875,2.6875,17.6470588235294
"13116","G43",15,0.99609375,2.91796875,3.6,12.5
"12877","K54",10,0.99609375,2.91796875,3.5,0
"12878","K54",16,0.99609375,2.91796875,2.9375,17.6470588235294
"13171","1",13,0.99609375,2.91796875,2.84615384615385,0
"11885","3",16,1.5703125,2.91796875,1.375,23.5294117647059
"11997","G43",6,0.99609375,2.91796875,5,28.5714285714286
"11931","G45",5,1.41796875,2.91796875,3.2,66.6666666666667
"11879","E42",9,2.33203125,2.91796875,1.88888888888889,30
"12648","H75",9,0.99609375,2.91796875,2.77777777777778,50
"12243","D24",11,1.640625,2.912109375,2.27272727272727,0
"11747","4",23,1.341796875,2.912109375,1.39130434782609,8.33333333333333
"11853","4",23,1.412109375,2.90625,1.39130434782609,8.33333333333333
"11907","G30",14,1.6640625,2.90625,1.64285714285714,13.3333333333333
"13036","B55",15,2.109375,2.84765625,1.66666666666667,0
