"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"Bicentenario","Museo Del Oro",0.461878693092802,0.118070393969421,0.289974543531112
"Perdomo","Sevillana",0.186774737970969,0.391822953580756,0.289298845775863
"Concejo de Bogotá","Av. 39",0.279613244513695,0.297857983311626,0.28873561391266
"Quiroga","Fucha",0.192211337383919,0.38405647352578,0.288133905454849
"Comuneros","Tygua-San José",0.27384156643593,0.30142154324716,0.287631554841545
"Escuela Militar","Suba Calle 100",0.422210135726661,0.150039789753796,0.286124962740229
"Bicentenario","Hortúa",0.397728249614885,0.174163759169501,0.285946004392193
"Concejo de Bogotá","Universidad Nacional",0.467366260411371,0.102106104765887,0.284736182588629
"Calle 100 - Marketmedios","Polo - FINCOMERCIO",0.376774500101967,0.192227621037608,0.284501060569787
"Polo - FINCOMERCIO","Avenida Chile",0.479712868365583,0.0876329669599986,0.283672917662791
"Portal Norte - Unicervantes ","Mazurén",0.258490947782737,0.30741173438252,0.282951341082629
"Calle 85 - Gato Dumas","NQS Calle 75",0.302628268972983,0.261608209149671,0.282118239061327
"Carrera 43 - Comapan","Paloquemao",0.406902409687995,0.155293541010512,0.281097975349254
"San Facon Carrera 22","Tygua-San José",0.497665135520299,0.0637885614375581,0.280726848478928
"7 de Agosto","Flores",0.366417954091643,0.193500853862862,0.279959403977252
"Museo Nacional","Universidades CityU",0.512469463447216,0.0449678874705884,0.278718675458902
"Héroes - Colmena Seguros","La Castellana",0.399253687095471,0.157753881664294,0.278503784379883
"Virrey - Cendiatra","NQS Calle 75",0.250757625037954,0.299736761743207,0.275247193390581
"Suba - Calle 95","Polo - FINCOMERCIO",0.385859252509738,0.164396597888734,0.275127925199236
"Campin - UAN","Calle 57",0.273426872216905,0.271583289176632,0.272505080696769
"NQS Calle 75","Movistar Arena",0.128973745227179,0.415972430125294,0.272473087676236
"Country Sur","Olaya",0.451054332538684,0.0912379455438124,0.271146139041248
"San Diego","Calle 26 - Atrio",0.469953822252669,0.0713314190647435,0.270642620658706
"CDS Carrera 32","Santa Isabel",0.310846087994157,0.229059246540899,0.269952667267528
"Héroes - Colmena Seguros","Carrera 47",0.207387591469026,0.33068879786712,0.269038194668073
"Museo Nacional","Calle 26 - Atrio",0.502373031984204,0.0334648154257101,0.267918923704957
"Bicentenario","Guatoque - Veraguas",0.204907627364793,0.329253433882475,0.267080530623634
"San Diego","Las Aguas - Centro Colombo Americano",0.520922281371276,0.012690364952599,0.266806323161937
"Estación San Bernardo","Avenida Jiménez",0.444860169807976,0.0877206226653123,0.266290396236644
"Corferias","Concejo de Bogotá",0.426494294632831,0.106036109253036,0.266265201942934
"Ciudad Jardín - UAN","Restrepo",0.467120838435363,0.0621114050658761,0.264616121750619
"Virrey - Cendiatra","San Martín",0.397616560675954,0.131389442389316,0.264503001532635
"Guatoque - Veraguas","Avenida Jiménez",0.223929499489308,0.304079630748032,0.26400456511867
"San Diego","Avenida Jiménez",0.428165663222412,0.0989157665420173,0.263540714882215
"Carrera 53","Polo - FINCOMERCIO",0.316882949589979,0.210118696383367,0.263500822986673
"Centro Memoria","CAD",0.408527490853001,0.118470597636963,0.263499044244982
"Tygua-San José","Calle 22",0.300210493500998,0.22609531283639,0.263152903168694
"Las Aguas - Centro Colombo Americano","Avenida Jiménez",0.440896078254801,0.0850180571132443,0.262957067684022
"Concejo de Bogotá","Calle 22",0.225784119563756,0.29939802594229,0.262591072753023
"Escuela Militar","7 de Agosto",0.241708136507061,0.282077248848768,0.261892692677915
"Estación San Bernardo","Hortúa",0.455110772161284,0.0678206489198834,0.261465710540584
"Salitre El Greco - Vive Claro","Ciudad Universitaria- Lotería de Bogotá",0.12621769729754,0.390880348209958,0.258549022753749
"Policarpa","Hortúa",0.439596335109692,0.0751148233489797,0.257355579229336
"Quinta Paredes","Universidad Nacional",0.39496125528275,0.119533267043011,0.25724726116288
"San Diego","Museo Del Oro",0.493331055976429,0.0205447260276366,0.256937891002033
"CAN - British Council","Ciudad Universitaria- Lotería de Bogotá",0.193957714041558,0.315675746493195,0.254816730267376
"Ciudad Universitaria- Lotería de Bogotá","CAD",0.377914714613696,0.129413875505183,0.25366429505944
"La Castellana","Suba Calle 100",0.485666120019712,0.0191484354943472,0.25240727775703
"Estación San Bernardo","Tygua-San José",0.334912629058123,0.169862821005491,0.252387725031807
"Carrera 43 - Comapan","CAD",0.336980312977222,0.166902621118974,0.251941467048098
"Héroes - Colmena Seguros","Rionegro",0.285720256690102,0.217970562059499,0.2518454093748
"Suba - Calle 95","Carrera 47",0.432884492503087,0.0703897813000817,0.251637136901584
"Virrey - Cendiatra","Carrera 47",0.238032361235485,0.264300987176357,0.251166674205921
"San Victorino","Museo Del Oro",0.463906886626233,0.0376470025189596,0.250776944572596
"Calle 85 - Gato Dumas","Rionegro",0.344934648795833,0.156462872757399,0.250698760776616
"Bicentenario","San Diego",0.237959856279857,0.260225443317641,0.249092649798749
"Zona Industrial","Comuneros",0.33263329765502,0.165155769778773,0.248894533716897
"Estación San Bernardo","Museo Del Oro",0.372978917865645,0.124388123456262,0.248683520660953
"Calle 161","Alcalá - Colegio S. Tomás Dominicos",0.118709005773045,0.378278705543762,0.248493855658404
"Calle 85 - Gato Dumas","San Martín",0.380485057256672,0.116320122352799,0.248402589804736
"Héroes - Colmena Seguros","San Martín",0.339573886173303,0.156909110832895,0.248241498503099
"Portal Sur - JFK Coop. Financiera","La Despensa",0.143761022553053,0.350491702147889,0.247126362350471
"Venecia","Cl38A sur - CENTRO MAYOR",0.142877987716017,0.347670357873577,0.245274172794797
"Portal Norte - Unicervantes ","Calle 146",0.179661609492017,0.310308677414737,0.244985143453377
"Country Sur","Ciudad Jardín - UAN",0.238662618307809,0.250873328965678,0.244767973636743
"Ciudad Universitaria- Lotería de Bogotá","Campin - UAN",0.339457927702777,0.149718915750736,0.244588421726756
"Puente Aranda","Paloquemao",0.296412667584049,0.192373266605172,0.244392967094611
"Ricaurte","Tygua-San José",0.253887683422979,0.234624674378229,0.244256178900604
"Carrera 53","La Castellana",0.414400336171835,0.0740129399212589,0.244206638046547
"Héroes - Colmena Seguros","NQS Calle 75",0.313928372534933,0.172702677405301,0.243315524970117
"Ferias","Carrera 53",0.280369819001806,0.205882696118799,0.243126257560303
"Policarpa","Nariño",0.398618647322075,0.0876252633445305,0.243121955333303
"Transversal 86","Av Américas - Av. Boyacá",0.281982651764007,0.203944947020488,0.242963799392248
"Museo Nacional","Av. 39",0.451398407434951,0.0325632690168729,0.241980838225912
"San Victorino","De La Sabana",0.419163289575273,0.0646878163668951,0.241925552971084
"Ciudad Jardín - UAN","Bicentenario",0.256670710971067,0.226172360382479,0.241421535676773
"Marly","Flores",0.166946017820909,0.315368806995191,0.24115741240805
"San Facon Carrera 22","Paloquemao",0.379472629400159,0.102598998916415,0.241035814158287
"Santa Isabel","Tygua-San José",0.228764285014982,0.250256928359261,0.239510606687121
"Guatoque - Veraguas","Calle 22",0.23314677635524,0.243441919888218,0.238294348121729
"San Martín","Carrera 53",0.455960305700213,0.0188872137748973,0.237423759737555
"San Facon Carrera 22","Avenida Jiménez",0.340080566936568,0.134733221102389,0.237406894019478
"De La Sabana","Hortúa",0.177174209053328,0.296181696783488,0.236677952918408
"El Tiempo - Cámara De Comercio De Bogotá","CAN - British Council",0.275960916525748,0.197359638016437,0.236660277271093
"Museo Nacional","Calle 22",0.443137298595004,0.0283929934420918,0.235765146018548
"Calle 26 - Atrio","Marly",0.124604338634582,0.345759291180944,0.235181814907763
"Av. Eldorado","Calle 26 - Atrio",0.348568715983978,0.121026942812038,0.234797829398008
"Puente Aranda","CAD",0.255733296606131,0.213378052531346,0.234555674568738
"Corferias","Paloquemao",0.183748930613597,0.285264723503508,0.234506827058552
"Las Nieves","Tygua-San José",0.20110248868838,0.266475164705425,0.233788826696903
"Gratamira","Av. Suba - Calle 116",0.115625490528752,0.350556730109834,0.233091110319293
"Museo Nacional","Las Aguas - Centro Colombo Americano",0.448250997212365,0.0162264870884708,0.232238742150418
"Biblioteca Tintal","Mandalay",0.282125409015508,0.179012171393111,0.23056879020431
"Bicentenario","Nariño",0.271386740029187,0.187804573728535,0.229595656878861
"Avenida Cali","Boyacá",0.35693495376726,0.101705228795615,0.229320091281437
"Country Sur","Quiroga",0.319567509606622,0.138166647856963,0.228867078731793
"Calle 100 - Marketmedios","Avenida Chile",0.173186710173606,0.283102844335553,0.228144777254579
"Rionegro","Carrera 53",0.424746480162834,0.0315227743429937,0.228134627252914
"La Castellana","7 de Agosto",0.215175380532619,0.240382784922147,0.227779082727383
"Av. Primero de Mayo","Fucha",0.361546513335886,0.0921258248402972,0.226836169088092
"Quinta Paredes","Av. Eldorado",0.360646824140349,0.090247487620682,0.225447155880516
"Las Nieves","De La Sabana",0.389564465513381,0.0602555234724354,0.224909994492908
"Carrera 53","NQS Calle 75",0.411056958090287,0.0378791498250939,0.224468053957691
"Campin - UAN","CAD",0.0915924185176975,0.354989188913013,0.223290803715355
"San Mateo","La Despensa",0.299586475928018,0.146756987025822,0.22317173147692
"Calle 127","Av. Suba - Calle 116",0.323781465833478,0.12186913772923,0.222825301781354
"De La Sabana","Universidades CityU",0.216192492313101,0.228068988296042,0.222130740304571
"Ciudad Universitaria- Lotería de Bogotá","Calle 26 - Atrio",0.283125488557384,0.15991210656281,0.221518797560097
"Avenida 68","Escuela Militar",0.213981255387867,0.22712221924887,0.220551737318369
"Campin - UAN","Marly",0.244448401829575,0.195544412179192,0.219996407004383
"Museo Del Oro","Calle 22",0.330138057045637,0.109007245418208,0.219572651231923
"Virrey - Cendiatra","Suba - Calle 95",0.366455451462963,0.070891898284152,0.218673674873557
"Las Nieves","Calle 26 - Atrio",0.31858295369333,0.11863940938116,0.218611181537245
"Granja - cra 77","Avenida 68",0.210048973058835,0.224514277257351,0.217281625158093
"Carrera 47","Suba Calle 100",0.416763430069784,0.0175855051738484,0.217174467621816
"Centro Memoria","Universidad Nacional",0.362295242215596,0.0719142660355149,0.217104754125555
"Parque","Socorro",0.305043115400248,0.128879950298561,0.216961532849404
"Calle 85 - Gato Dumas","Avenida Chile",0.219002202267408,0.212686667634654,0.215844434951031
"Biblioteca","Quiroga",0.189492216142767,0.241707502687434,0.2155998594151
"Carrera 90","Minuto De Dios",0.352578222015294,0.0769283123833302,0.214753267199312
"Av. Primero de Mayo","Restrepo",0.341230110585717,0.087240728840135,0.214235419712926
"Calle 187","Mazurén",0.122495756111067,0.305265690785266,0.213880723448166
"Av. Suba - Calle 116","San Martín",0.108987303055849,0.318709352744344,0.213848327900096
"Rionegro","Avenida Chile",0.30759557619008,0.120021602296827,0.213808589243453
"Virrey - Cendiatra","Avenida Chile",0.167696232433669,0.250376717204068,0.209036474818868
"Museo Nacional","Museo Del Oro",0.39930301488861,0.0187087697107786,0.209005892299694
"Av Américas - Av. Boyacá","Distrito Grafiti",0.100791318093422,0.315646006927968,0.208218662510695
"San Diego","Av. 39",0.363989374767863,0.0519141545920067,0.207951764679935
"Av. Primero de Mayo","Nariño",0.327267885533268,0.0878617854078204,0.207564835470544
"Portal Suba","21 Ángeles",0.329041743046246,0.0856596420791001,0.207350692562673
"San Diego","Centro Memoria",0.286211798922726,0.128287727955759,0.207249763439242
"Movistar Arena","Calle 57",0.250268617429831,0.163341669352879,0.206805143391355
"Quinta Paredes","Campin - UAN",0.317948709374913,0.0952417285294936,0.206595218952203
"Ferias","Carrera 47",0.174905215736608,0.236337386018244,0.205621300877426
"Universidad Nacional","Marly",0.286899517997129,0.120818868139109,0.203859193068119
"NQS Calle 75","Calle 76",0.265343034434369,0.142227229913562,0.203785132173965
"Avenida Chile","Flores",0.325876531775661,0.0775551408836663,0.201715836329664
"Salitre El Greco - Vive Claro","Corferias",0.235301154841374,0.167231233050524,0.201266193945949
"Calle 146","Calle 127",0.0693605421515107,0.332176512841366,0.200768527496438
"San Victorino","Calle 22",0.311354875592324,0.0899274301759217,0.200641152884123
"Museo Nacional","Centro Memoria",0.357537736891025,0.0423492962829211,0.199943516586973
"Calle 187","Calle 146",0.0806284065085873,0.318021456649376,0.199324931578982
"San Victorino","Estación San Bernardo",0.291658409795237,0.106723314510257,0.199190862152747
"Zona Industrial","Santa Isabel",0.26105007951271,0.137142877856815,0.199096478684763
"Suba - Calle 95","NQS Calle 75",0.312390621574721,0.0836741272142172,0.198032374394469
"San Facon Carrera 22","Museo Del Oro",0.189681046900451,0.205155230763309,0.19741813883188
"Olaya","Hortúa",0.11925757649602,0.275096457609903,0.197177017052962
"Estación San Bernardo","Nariño",0.33971475654888,0.0546202920982445,0.197167524323562
"NQS Calle 75","Flores",0.300510088631548,0.0922295196759971,0.196369804153773
"Carrera 53","Suba Calle 100",0.388232972250274,0.00408850557001452,0.196160738910144
"Suba - Calle 95","Carrera 53",0.37611948238538,0.0161745005229083,0.196146991454144
"Zona Industrial","De La Sabana",0.102509281875227,0.289581960554381,0.196045621214804
"San Victorino","Universidades CityU",0.289549020617516,0.102128989574231,0.195839005095874
"Toberín- Foundever","Prado",0.0666294470800805,0.324907716141658,0.195768581610869
"Corferias","Centro Memoria",0.302683266912307,0.0887698699110864,0.195726568411697
"Guatoque - Veraguas","Nariño",0.163954571849263,0.226975029559603,0.195464800704433
"Portal 20  de Julio","Policarpa",0.200364154042902,0.190480242883719,0.195422198463311
"Perdomo","Venecia",0.119147485465127,0.271522186301966,0.195334835883546
"Policarpa","Tygua-San José",0.240848851769887,0.149401240072438,0.195125045921163
"Avenida Chile","Campin - UAN",0.134115502418095,0.255463020647744,0.19478926153292
"Gratamira","Humedal Córdoba",0.237634065163605,0.151673553216793,0.194653809190199
"Calle 127","Puentelargo",0.311930022914419,0.0763027014848235,0.194116362199621
"Bicentenario","Universidades CityU",0.281924579838097,0.10605684975085,0.193990714794474
"Molinos","Olaya",0.158903057282575,0.228693194405844,0.193798125844209
"Bicentenario","Las Aguas - Centro Colombo Americano",0.342061458023076,0.0447249655651282,0.193393211794102
"Av. Eldorado","Av. 39",0.281458795472274,0.10410215665712,0.192780476064697
"Mandalay","Pradera - Plaza Central",0.0978806287459407,0.28703014378432,0.19245538626513
"Boyacá","Carrera 47",0.115810210637812,0.269004391725878,0.192407301181845
"Héroes - Colmena Seguros","Marly",0.0875027677821325,0.295861352659315,0.191682060220724
"Carrera 53","Avenida Chile",0.344619077157592,0.0370484366835817,0.190833756920587
"Mazurén","Prado",0.129977101094851,0.251151550988862,0.190564326041856
"Calle 26 - Atrio","Calle 57",0.069699638383237,0.310940172850247,0.190319905616742
"La Campiña","Gratamira",0.219012530436047,0.16043104354258,0.189721786989313
"Calle 127","Virrey - Cendiatra",0.0607608693555778,0.318044741919314,0.189402805637446
"CAD","Calle 26 - Atrio",0.233855202014128,0.144539619321956,0.189197410668042
"CAD","Guatoque - Veraguas",0.123168926216664,0.255201850407633,0.189185388312149
"De La Sabana","Paloquemao",0.232618180992031,0.145309046022219,0.188963613507125
"Calle 100 - Marketmedios","Carrera 53",0.268630277410155,0.1070820326408,0.187856155025477
"CAD","Calle 22",0.232522417354936,0.143109160306413,0.187815788830675
"Puente Aranda","Marsella",0.0718642717165609,0.302647880540476,0.187256076128518
"Gobernacion","Campin - UAN",0.287351714880518,0.0871509377277474,0.187251326304132
"Quinta Paredes","Concejo de Bogotá",0.308108798438193,0.0657880808422554,0.186948439640224
"CDS Carrera 32","De La Sabana",0.188546177060562,0.184246489094241,0.186396333077402
"Carrera 43 - Comapan","Comuneros",0.268721357551793,0.103441850688766,0.18608160412028
"La Castellana","Calle 76",0.282235820702548,0.0894524578511138,0.185844139276831
"CDS Carrera 32","Guatoque - Veraguas",0.270769431615764,0.100378122896342,0.185573777256053
"Museo Nacional","Avenida Jiménez",0.339569838157352,0.0313769380559095,0.185473388106631
"Quirigua","Minuto De Dios",0.242889377908841,0.127436262449063,0.185162820178952
"San Victorino","Museo Nacional",0.195038153570163,0.175187880229094,0.185113016899628
"San Facon Carrera 22","Zona Industrial",0.193380559674862,0.175971577664353,0.184676068669608
"Bicentenario","De La Sabana",0.294239183290182,0.0715485745315886,0.182893878910885
"Calle 127","Humedal Córdoba",0.309173012818076,0.0552004812742659,0.182186747046171
"Las Aguas - Centro Colombo Americano","Calle 22",0.318470319675881,0.0434210721160783,0.18094569589598
"Boyacá","Carrera 53",0.194228059421034,0.16674905543253,0.180488557426782
"Quinta Paredes","Movistar Arena",0.259085707751893,0.0999543200319469,0.17952001389192
"Polo - FINCOMERCIO","Suba Calle 100",0.325239759321164,0.0318793723700079,0.178559565845586
"San Facon Carrera 22","CAD",0.259957241487403,0.0960925611250173,0.17802490130621
"Transversal 86","Marsella",0.202722188434813,0.153176159710169,0.177949174072491
"Las Nieves","Ciudad Universitaria- Lotería de Bogotá",0.0740763517641193,0.281648691470413,0.177862521617266
"Alcalá - Colegio S. Tomás Dominicos","Calle 106",0.0657535635613979,0.287627150975594,0.176690357268496
